CUSTOMERID,APPID,OS,PROTECTEDBUILDIDENTIFIER,GEOIP_COUNTRYNAME,GEOIP_TZ,INGESTTIME_HOUR,COUNT_APPLICATIONFIRSTRUN,COUNT_ROOTINGDETECTED,COUNT_DEBUGGERDETECTED,COUNT_OVERLAYDETECTED,COUNT_APPLICATIONOPENED,COUNT_BOOTLOADERUNLOCKDETECTED,COUNT_TAMPERINGDETECTED,COUNT_HOOKINGDETECTED,COUNT_GENERICINFORMATIONUPDATE,COUNT_EMULATORDETECTED
CUST_001,APP_005,Android,BUILD_008,Benin,America/Guatemala,2024-11-18 17:00:00,10,0,0,0,7,0,0,1,0,0
CUST_002,APP_001,iOS,BUILD_000,Saint Vincent and the Grenadines,Africa/Khartoum,2024-11-18 01:00:00,3,0,0,0,9,0,1,0,1,0
CUST_000,APP_007,Windows,BUILD_011,Czech Republic,Africa/Casablanca,2024-11-18 13:00:00,2,0,0,0,7,0,0,0,0,0
CUST_000,APP_001,iOS,BUILD_007,Uganda,Africa/Casablanca,2024-11-18 06:00:00,5,0,0,0,2,0,1,0,2,0
CUST_003,APP_008,Windows,BUILD_011,Uganda,Asia/Dhaka,2024-11-18 08:00:00,7,0,1,0,4,0,1,0,1,0
CUST_000,APP_007,iOS,BUILD_003,Ecuador,Europe/Luxembourg,2024-11-18 02:00:00,6,0,0,0,8,0,0,0,1,0
CUST_002,APP_000,iOS,BUILD_007,Czech Republic,Africa/Banjul,2024-11-18 00:00:00,6,0,0,0,5,0,0,0,0,0
CUST_002,APP_002,Android,BUILD_012,Antigua and Barbuda,America/St_Vincent,2024-11-18 17:00:00,2,0,0,0,5,0,0,0,0,0
CUST_004,APP_006,iOS,BUILD_004,Czech Republic,Indian/Mauritius,2024-11-17 19:00:00,4,0,0,0,6,0,0,0,1,0
CUST_002,APP_002,Windows,BUILD_013,Jamaica,Africa/Dar_es_Salaam,2024-11-18 02:00:00,9,0,1,0,2,0,0,0,0,0
CUST_000,APP_001,Windows,BUILD_011,Philippines,Africa/Conakry,2024-11-18 02:00:00,7,0,0,0,4,0,0,0,7,0
CUST_003,APP_007,Android,BUILD_001,Antarctica (the territory South of 60 deg S),Africa/Conakry,2024-11-18 08:00:00,11,0,0,0,7,0,0,0,1,0
CUST_004,APP_004,iOS,BUILD_013,Czech Republic,Africa/Banjul,2024-11-18 17:00:00,8,0,0,0,3,0,0,0,4,0
CUST_000,APP_005,Android,BUILD_013,Bouvet Island (Bouvetoya),Europe/Istanbul,2024-11-18 04:00:00,3,0,0,0,6,0,0,0,2,0
CUST_003,APP_009,iOS,BUILD_012,Bosnia and Herzegovina,Indian/Mauritius,2024-11-18 08:00:00,2,0,0,0,2,0,0,0,4,0
CUST_000,APP_006,Android,BUILD_012,Nauru,Asia/Dushanbe,2024-11-17 22:00:00,3,0,0,0,8,0,0,0,2,0
CUST_004,APP_001,iOS,BUILD_006,Philippines,Asia/Kabul,2024-11-18 10:00:00,4,0,0,0,10,0,0,0,2,0
CUST_002,APP_005,iOS,BUILD_010,Nauru,Europe/Malta,2024-11-18 17:00:00,5,0,0,0,5,0,0,0,2,0
CUST_004,APP_008,Android,BUILD_007,Anguilla,Africa/Casablanca,2024-11-18 00:00:00,5,0,0,0,4,0,0,0,4,0
CUST_002,APP_006,Android,BUILD_002,Uganda,Asia/Aden,2024-11-18 06:00:00,4,0,0,0,4,0,0,0,1,0
CUST_004,APP_005,Android,BUILD_010,Burundi,Europe/Riga,2024-11-18 11:00:00,3,0,0,0,8,0,0,0,2,0
CUST_001,APP_007,Android,BUILD_004,Benin,Africa/Lome,2024-11-18 04:00:00,8,0,0,1,9,0,0,0,3,0
CUST_000,APP_008,iOS,BUILD_003,Bermuda,Africa/Dar_es_Salaam,2024-11-18 00:00:00,2,0,0,1,7,0,0,0,5,0
CUST_000,APP_000,iOS,BUILD_004,Antigua and Barbuda,Africa/Banjul,2024-11-18 04:00:00,1,0,0,0,7,0,0,1,1,0
CUST_001,APP_009,Windows,BUILD_010,Benin,Europe/Minsk,2024-11-18 05:00:00,4,0,0,0,3,0,0,0,2,1
CUST_002,APP_001,iOS,BUILD_002,Burundi,America/St_Vincent,2024-11-18 10:00:00,5,0,0,0,8,0,0,0,0,0
CUST_000,APP_003,Android,BUILD_011,Anguilla,Asia/Aden,2024-11-18 12:00:00,4,0,0,0,7,0,0,0,3,0
CUST_001,APP_004,Android,BUILD_006,Saint Vincent and the Grenadines,Asia/Dushanbe,2024-11-17 19:00:00,3,0,0,0,2,0,0,0,3,0
CUST_000,APP_003,iOS,BUILD_012,Jamaica,Asia/Dushanbe,2024-11-17 18:00:00,4,0,0,0,5,0,0,0,0,0
CUST_003,APP_001,Windows,BUILD_006,Anguilla,America/St_Vincent,2024-11-17 21:00:00,8,0,0,0,7,0,0,0,1,0
CUST_002,APP_006,Windows,BUILD_001,Ecuador,Africa/Mogadishu,2024-11-18 05:00:00,2,0,0,0,6,0,0,0,0,0
CUST_003,APP_001,iOS,BUILD_007,Ecuador,Africa/Dar_es_Salaam,2024-11-18 05:00:00,2,0,0,0,1,0,0,0,0,0
CUST_002,APP_001,Android,BUILD_009,Philippines,Africa/Conakry,2024-11-18 10:00:00,2,0,0,0,3,0,0,0,1,0
CUST_001,APP_007,Android,BUILD_007,Antarctica (the territory South of 60 deg S),Asia/Dhaka,2024-11-18 09:00:00,7,1,0,0,4,0,0,0,3,0
CUST_002,APP_002,iOS,BUILD_009,Nauru,Africa/Lome,2024-11-18 15:00:00,6,0,0,1,4,0,0,0,2,0
CUST_002,APP_004,Windows,BUILD_006,Northern Mariana Islands,Asia/Dhaka,2024-11-18 04:00:00,7,0,0,0,3,0,0,0,5,0
CUST_001,APP_000,iOS,BUILD_008,Mayotte,Europe/Berlin,2024-11-17 21:00:00,6,0,0,0,7,0,0,0,2,1
CUST_002,APP_000,iOS,BUILD_008,Bermuda,Africa/Casablanca,2024-11-18 10:00:00,7,0,0,0,9,0,0,0,2,0
CUST_000,APP_005,iOS,BUILD_014,Burundi,Europe/Monaco,2024-11-18 01:00:00,6,0,0,0,4,0,0,0,2,0
CUST_004,APP_000,iOS,BUILD_014,Saint Pierre and Miquelon,Europe/Istanbul,2024-11-17 22:00:00,4,0,0,0,3,0,0,0,1,0
CUST_001,APP_004,Android,BUILD_013,Bermuda,Europe/Riga,2024-11-17 19:00:00,2,0,0,0,4,0,0,0,2,0
CUST_004,APP_005,Android,BUILD_011,Nauru,Asia/Kabul,2024-11-17 20:00:00,3,0,0,0,4,0,0,0,1,0
CUST_001,APP_005,iOS,BUILD_006,Czech Republic,Africa/Banjul,2024-11-18 09:00:00,4,0,0,0,6,0,1,0,0,0
CUST_001,APP_006,Windows,BUILD_008,Ecuador,Asia/Kabul,2024-11-18 08:00:00,7,0,0,0,3,0,0,0,4,0
CUST_003,APP_002,iOS,BUILD_000,Benin,Asia/Kabul,2024-11-17 21:00:00,4,0,0,0,10,0,0,0,1,0
CUST_003,APP_003,Android,BUILD_012,Antarctica (the territory South of 60 deg S),Europe/Minsk,2024-11-17 18:00:00,3,0,0,0,5,0,0,0,3,0
CUST_002,APP_008,Android,BUILD_005,Burundi,Europe/Malta,2024-11-18 00:00:00,2,0,0,1,5,0,0,0,1,1
CUST_004,APP_006,Windows,BUILD_011,Jamaica,Africa/Mogadishu,2024-11-18 09:00:00,6,0,0,0,3,0,0,0,2,0
CUST_001,APP_009,iOS,BUILD_014,Falkland Islands (Malvinas),Europe/Istanbul,2024-11-18 04:00:00,3,0,0,0,2,0,0,0,2,0
CUST_002,APP_002,Android,BUILD_012,Northern Mariana Islands,Asia/Aden,2024-11-18 11:00:00,5,0,0,0,7,0,0,0,1,0
CUST_000,APP_002,Android,BUILD_008,Saint Pierre and Miquelon,Indian/Mauritius,2024-11-18 15:00:00,9,0,0,0,5,0,0,0,2,0
CUST_001,APP_002,iOS,BUILD_009,Antigua and Barbuda,Africa/Conakry,2024-11-18 12:00:00,6,0,0,0,4,0,0,0,0,0
CUST_000,APP_001,iOS,BUILD_010,Benin,Asia/Kabul,2024-11-18 13:00:00,6,0,0,0,6,0,0,1,2,0
CUST_002,APP_009,Windows,BUILD_014,Saint Vincent and the Grenadines,Europe/Luxembourg,2024-11-18 08:00:00,9,0,0,0,5,0,0,0,1,0
CUST_003,APP_006,Windows,BUILD_001,Bermuda,Africa/Lome,2024-11-18 14:00:00,4,0,0,0,4,0,0,0,1,0
CUST_002,APP_009,Windows,BUILD_001,Saint Pierre and Miquelon,America/Guatemala,2024-11-17 21:00:00,9,0,0,0,7,0,0,0,0,0
CUST_000,APP_003,iOS,BUILD_012,Bermuda,Africa/Casablanca,2024-11-18 03:00:00,2,0,0,0,4,0,0,0,3,0
CUST_001,APP_007,iOS,BUILD_003,Saint Vincent and the Grenadines,Africa/Casablanca,2024-11-17 22:00:00,10,0,0,0,2,0,1,0,1,0
CUST_004,APP_009,Windows,BUILD_010,Uganda,Europe/Riga,2024-11-18 03:00:00,6,0,0,0,3,0,0,0,2,0
CUST_002,APP_002,Android,BUILD_010,Falkland Islands (Malvinas),Asia/Aden,2024-11-18 09:00:00,9,0,0,0,8,0,0,0,1,0
CUST_001,APP_003,Android,BUILD_005,Bouvet Island (Bouvetoya),Europe/Luxembourg,2024-11-17 19:00:00,4,0,0,0,5,0,0,0,5,0
CUST_003,APP_007,iOS,BUILD_002,Benin,Indian/Mauritius,2024-11-17 22:00:00,1,0,0,0,6,0,0,0,1,0
CUST_003,APP_004,Android,BUILD_010,Ecuador,Africa/Dar_es_Salaam,2024-11-18 02:00:00,6,0,0,0,2,0,0,0,4,1
CUST_003,APP_007,iOS,BUILD_009,Anguilla,Asia/Aden,2024-11-18 11:00:00,8,1,0,0,3,0,0,0,1,0
CUST_001,APP_004,Windows,BUILD_000,Antigua and Barbuda,Indian/Mauritius,2024-11-18 07:00:00,6,0,0,0,3,0,0,0,0,0
CUST_002,APP_000,iOS,BUILD_009,Bouvet Island (Bouvetoya),Africa/Dar_es_Salaam,2024-11-18 17:00:00,2,0,0,0,7,0,0,0,3,0
CUST_001,APP_007,iOS,BUILD_010,Northern Mariana Islands,Africa/Khartoum,2024-11-18 13:00:00,3,0,0,0,5,0,0,0,3,0
CUST_001,APP_004,iOS,BUILD_010,Antigua and Barbuda,Africa/Lome,2024-11-18 16:00:00,5,0,0,0,2,0,0,0,2,0
CUST_004,APP_008,Android,BUILD_010,Ecuador,Indian/Mauritius,2024-11-18 00:00:00,3,0,0,1,2,0,1,0,3,0
CUST_004,APP_002,iOS,BUILD_006,Nauru,Africa/Casablanca,2024-11-18 17:00:00,3,0,0,0,7,0,0,0,2,0
CUST_002,APP_001,Android,BUILD_012,Bermuda,Africa/Tripoli,2024-11-18 12:00:00,5,0,0,0,8,0,0,0,2,0
CUST_004,APP_007,Windows,BUILD_005,Falkland Islands (Malvinas),Europe/Monaco,2024-11-18 14:00:00,6,0,0,0,4,0,0,0,1,0
CUST_003,APP_005,Windows,BUILD_012,Saint Vincent and the Grenadines,Africa/Khartoum,2024-11-18 08:00:00,5,0,0,0,4,0,0,0,2,0
CUST_004,APP_009,Android,BUILD_006,Uganda,Asia/Aden,2024-11-18 09:00:00,3,0,0,0,4,0,0,0,3,0
CUST_003,APP_004,iOS,BUILD_001,Northern Mariana Islands,Europe/Luxembourg,2024-11-18 13:00:00,5,0,0,0,3,0,0,1,1,0
CUST_002,APP_006,Windows,BUILD_000,Anguilla,Europe/Monaco,2024-11-17 19:00:00,3,0,0,1,4,0,0,0,2,0
CUST_001,APP_004,iOS,BUILD_001,Bosnia and Herzegovina,Africa/Dar_es_Salaam,2024-11-18 03:00:00,3,0,0,0,6,0,0,0,2,0
CUST_001,APP_007,Android,BUILD_004,Northern Mariana Islands,Africa/Gaborone,2024-11-17 18:00:00,6,0,0,0,5,0,0,1,2,0
CUST_004,APP_004,iOS,BUILD_003,Northern Mariana Islands,Europe/Riga,2024-11-18 17:00:00,5,0,0,0,5,0,0,0,2,0
CUST_003,APP_003,Windows,BUILD_008,Ecuador,Europe/Minsk,2024-11-18 10:00:00,6,0,0,0,3,0,0,0,1,0
CUST_000,APP_006,iOS,BUILD_011,Saint Pierre and Miquelon,Africa/Tripoli,2024-11-18 15:00:00,2,0,0,0,6,0,1,0,2,0
CUST_000,APP_007,Windows,BUILD_008,Nauru,Africa/Conakry,2024-11-18 13:00:00,4,0,0,0,4,0,0,0,0,0
CUST_000,APP_001,iOS,BUILD_008,Northern Mariana Islands,Africa/Mogadishu,2024-11-18 17:00:00,7,0,0,0,2,0,0,0,3,0
CUST_001,APP_003,Windows,BUILD_009,Uganda,Europe/Luxembourg,2024-11-18 02:00:00,6,0,0,1,5,0,0,0,3,0
CUST_001,APP_006,Windows,BUILD_011,Benin,Europe/Luxembourg,2024-11-18 11:00:00,5,0,1,0,7,0,0,0,1,0
CUST_003,APP_009,Windows,BUILD_009,Saint Vincent and the Grenadines,Africa/Mogadishu,2024-11-18 07:00:00,4,0,0,0,8,0,0,0,3,0
CUST_004,APP_005,Android,BUILD_003,Anguilla,America/Guatemala,2024-11-18 04:00:00,3,0,0,0,0,0,0,0,6,0
CUST_000,APP_009,Android,BUILD_007,Anguilla,Europe/Berlin,2024-11-18 08:00:00,3,0,0,0,5,0,0,0,4,0
CUST_003,APP_004,Android,BUILD_005,Northern Mariana Islands,Africa/Casablanca,2024-11-18 02:00:00,7,0,0,0,4,0,0,0,1,0
CUST_003,APP_004,iOS,BUILD_006,Uganda,Europe/Luxembourg,2024-11-18 06:00:00,7,0,0,0,6,0,0,0,1,0
CUST_004,APP_000,iOS,BUILD_007,Bouvet Island (Bouvetoya),Asia/Tokyo,2024-11-18 03:00:00,6,0,0,0,4,0,0,0,0,0
CUST_003,APP_006,iOS,BUILD_012,Saint Vincent and the Grenadines,America/St_Vincent,2024-11-17 19:00:00,6,0,0,0,7,0,0,0,0,0
CUST_004,APP_004,Windows,BUILD_010,Uganda,Europe/Berlin,2024-11-18 16:00:00,7,1,0,0,2,0,0,0,2,0
CUST_002,APP_000,iOS,BUILD_009,Antigua and Barbuda,Africa/Khartoum,2024-11-18 07:00:00,8,0,0,0,3,0,0,0,1,0
CUST_004,APP_009,Android,BUILD_011,Saint Vincent and the Grenadines,Asia/Dhaka,2024-11-18 15:00:00,6,0,0,1,3,0,0,0,2,0
CUST_000,APP_000,Android,BUILD_008,Uganda,Europe/Minsk,2024-11-18 13:00:00,3,0,0,0,5,0,0,0,5,0
CUST_000,APP_009,Windows,BUILD_002,Uganda,Asia/Aden,2024-11-18 16:00:00,7,0,0,0,6,0,0,0,5,0
CUST_004,APP_007,Windows,BUILD_005,Antarctica (the territory South of 60 deg S),Asia/Dhaka,2024-11-18 09:00:00,5,0,0,0,9,0,0,0,2,0
CUST_002,APP_004,iOS,BUILD_000,Uganda,Africa/Khartoum,2024-11-18 05:00:00,5,0,0,0,6,0,1,0,3,0
CUST_002,APP_003,Windows,BUILD_007,Jamaica,Africa/Conakry,2024-11-18 15:00:00,7,1,0,0,7,0,0,0,2,0
CUST_000,APP_009,Android,BUILD_001,Bermuda,Europe/Riga,2024-11-18 00:00:00,4,0,0,0,2,0,0,0,2,0
CUST_002,APP_005,Android,BUILD_004,Saint Pierre and Miquelon,Asia/Dhaka,2024-11-18 02:00:00,9,0,0,0,2,0,0,0,0,0
CUST_003,APP_003,Android,BUILD_006,Mayotte,Africa/Dar_es_Salaam,2024-11-18 12:00:00,4,0,0,0,8,0,0,0,2,0
CUST_001,APP_003,Android,BUILD_014,Anguilla,Africa/Lome,2024-11-18 11:00:00,5,0,0,0,8,0,0,0,1,0
CUST_003,APP_009,Windows,BUILD_001,Bermuda,Africa/Casablanca,2024-11-18 09:00:00,2,0,0,0,8,0,0,0,4,0
CUST_000,APP_004,iOS,BUILD_001,Nauru,Europe/Riga,2024-11-18 05:00:00,6,1,0,0,7,0,0,0,0,1
CUST_002,APP_002,iOS,BUILD_013,Czech Republic,Asia/Aden,2024-11-18 17:00:00,3,0,0,0,6,0,0,0,4,0
CUST_004,APP_001,Windows,BUILD_011,Nauru,Europe/Monaco,2024-11-18 14:00:00,6,0,0,0,2,0,0,0,6,0
CUST_001,APP_000,iOS,BUILD_002,Northern Mariana Islands,Asia/Dushanbe,2024-11-17 19:00:00,2,0,0,0,7,0,0,0,3,0
CUST_004,APP_004,Android,BUILD_005,Northern Mariana Islands,Europe/Luxembourg,2024-11-18 10:00:00,3,0,0,0,6,0,0,0,2,0
CUST_000,APP_007,Windows,BUILD_004,Antigua and Barbuda,Europe/Monaco,2024-11-18 05:00:00,5,0,0,0,5,0,0,0,2,0
CUST_002,APP_000,Windows,BUILD_005,Falkland Islands (Malvinas),Asia/Tokyo,2024-11-18 03:00:00,3,0,0,0,6,0,0,0,1,0
CUST_004,APP_009,Android,BUILD_007,Bermuda,Africa/Mogadishu,2024-11-18 10:00:00,4,0,0,0,4,0,0,0,2,0
CUST_004,APP_005,iOS,BUILD_012,Antigua and Barbuda,Africa/Tripoli,2024-11-17 18:00:00,5,0,0,0,4,0,0,0,2,1
CUST_001,APP_002,Windows,BUILD_003,Bouvet Island (Bouvetoya),Europe/Luxembourg,2024-11-18 16:00:00,6,0,0,1,4,0,0,0,2,0
CUST_001,APP_001,iOS,BUILD_008,Jamaica,Africa/Banjul,2024-11-18 11:00:00,3,0,0,0,5,0,0,0,2,0
CUST_002,APP_004,Android,BUILD_007,Antarctica (the territory South of 60 deg S),Asia/Kabul,2024-11-18 03:00:00,3,0,0,0,4,1,0,0,3,0
CUST_001,APP_005,iOS,BUILD_005,Bouvet Island (Bouvetoya),Africa/Lome,2024-11-17 18:00:00,4,0,0,0,7,0,0,0,2,0
CUST_004,APP_006,Windows,BUILD_007,Anguilla,Europe/Istanbul,2024-11-18 14:00:00,5,0,0,0,2,0,0,0,1,0
CUST_004,APP_002,Windows,BUILD_001,Bouvet Island (Bouvetoya),Africa/Dar_es_Salaam,2024-11-18 01:00:00,4,0,0,1,4,0,0,1,2,0
CUST_000,APP_003,iOS,BUILD_007,Nauru,Europe/Istanbul,2024-11-17 20:00:00,2,0,0,0,1,0,0,1,2,0
CUST_004,APP_002,Windows,BUILD_011,Antigua and Barbuda,Asia/Dushanbe,2024-11-18 11:00:00,6,0,0,0,6,0,0,0,3,0
CUST_002,APP_008,iOS,BUILD_011,Antarctica (the territory South of 60 deg S),Europe/Luxembourg,2024-11-18 02:00:00,6,0,0,0,1,0,0,0,2,0
CUST_003,APP_005,Windows,BUILD_007,Uganda,Europe/Istanbul,2024-11-18 05:00:00,8,0,0,0,6,0,0,0,3,0
CUST_000,APP_008,Windows,BUILD_005,Antarctica (the territory South of 60 deg S),Europe/Minsk,2024-11-17 20:00:00,1,0,0,0,6,0,0,0,1,0
CUST_000,APP_008,Windows,BUILD_001,Bosnia and Herzegovina,Asia/Dhaka,2024-11-18 08:00:00,6,0,0,0,0,0,0,0,3,0
CUST_002,APP_004,iOS,BUILD_004,Falkland Islands (Malvinas),Asia/Dhaka,2024-11-18 07:00:00,2,0,0,1,6,1,0,1,3,0
CUST_002,APP_002,Windows,BUILD_000,Saint Vincent and the Grenadines,Africa/Dar_es_Salaam,2024-11-18 12:00:00,5,0,0,0,1,0,0,0,4,0
CUST_001,APP_004,Windows,BUILD_012,Czech Republic,Europe/Riga,2024-11-17 21:00:00,2,0,0,0,4,0,1,0,3,0
CUST_000,APP_007,iOS,BUILD_011,Saint Vincent and the Grenadines,Europe/Malta,2024-11-17 18:00:00,6,0,0,0,6,0,0,0,2,0
CUST_001,APP_004,iOS,BUILD_001,Benin,America/Guatemala,2024-11-18 16:00:00,4,0,0,0,7,1,0,0,1,0
CUST_004,APP_005,Android,BUILD_000,Uganda,Africa/Casablanca,2024-11-17 18:00:00,3,0,0,0,6,0,0,0,5,0
CUST_000,APP_001,iOS,BUILD_013,Bosnia and Herzegovina,America/St_Vincent,2024-11-18 00:00:00,5,0,0,0,3,0,0,0,0,0
CUST_000,APP_007,iOS,BUILD_005,Bouvet Island (Bouvetoya),Africa/Gaborone,2024-11-18 01:00:00,6,0,0,0,7,0,0,0,0,0
CUST_003,APP_001,Windows,BUILD_010,Mayotte,Europe/Monaco,2024-11-18 14:00:00,3,0,1,0,6,0,0,0,3,0
CUST_000,APP_002,Android,BUILD_001,Bouvet Island (Bouvetoya),Asia/Dhaka,2024-11-18 09:00:00,4,0,0,0,5,0,1,0,4,0
CUST_004,APP_003,iOS,BUILD_010,Antarctica (the territory South of 60 deg S),Africa/Casablanca,2024-11-18 02:00:00,8,0,0,0,7,0,0,0,2,0
CUST_001,APP_006,Windows,BUILD_012,Anguilla,Europe/Istanbul,2024-11-17 21:00:00,4,0,0,0,4,1,0,1,5,0
CUST_001,APP_008,iOS,BUILD_002,Burundi,Asia/Aden,2024-11-18 08:00:00,10,0,0,0,7,0,0,0,1,0
CUST_003,APP_005,Windows,BUILD_014,Bermuda,Africa/Gaborone,2024-11-18 11:00:00,4,0,0,0,1,0,0,0,0,0
CUST_004,APP_001,Windows,BUILD_011,Bouvet Island (Bouvetoya),Europe/Istanbul,2024-11-18 06:00:00,5,0,0,0,2,0,0,0,3,0
CUST_001,APP_006,Windows,BUILD_003,Anguilla,Africa/Dar_es_Salaam,2024-11-18 16:00:00,10,0,0,0,2,0,0,0,2,0
CUST_002,APP_000,Android,BUILD_008,Saint Pierre and Miquelon,Europe/Monaco,2024-11-17 20:00:00,3,0,0,1,6,0,0,0,2,0
CUST_004,APP_004,Windows,BUILD_002,Saint Vincent and the Grenadines,Asia/Aden,2024-11-18 11:00:00,4,0,0,0,8,0,0,0,1,0
CUST_004,APP_008,iOS,BUILD_008,Northern Mariana Islands,Africa/Banjul,2024-11-18 14:00:00,7,0,0,0,6,0,0,0,2,0
CUST_003,APP_001,iOS,BUILD_002,Uganda,Europe/Riga,2024-11-18 10:00:00,5,0,0,0,0,0,0,0,2,0
CUST_001,APP_007,Windows,BUILD_005,Anguilla,Africa/Casablanca,2024-11-17 21:00:00,10,0,0,0,10,0,0,0,5,0
CUST_004,APP_005,Windows,BUILD_008,Benin,Africa/Casablanca,2024-11-18 04:00:00,4,0,0,0,2,0,0,0,3,1
CUST_001,APP_004,Windows,BUILD_006,Mayotte,Africa/Gaborone,2024-11-18 07:00:00,2,0,0,0,5,0,0,0,0,0
